10,2.056599999999964e-05
10,1.859700000000214e-05
10,1.5237000000001277e-05
10,1.6183000000002945e-05
10,1.5016999999999114e-05
100,0.0001520669999999988
100,0.00016914499999999902
100,0.00013595799999999852
100,0.00013744300000000098
100,0.00014731799999999698
1000,0.0018820750000000039
1000,0.002630483000000003
1000,0.002124509999999996
1000,0.002917849
1000,0.0021936629999999985
10000,0.026979465999999994
10000,0.02538456500000001
10000,0.026969728
10000,0.022300226000000006
10000,0.022925330999999993
100000,0.24325937799999997
100000,0.23492018400000003
100000,0.253665405
100000,0.26543855399999994
100000,0.3109725750000001
1000000,3.967547752
1000000,4.5218419359999995
1000000,4.172187577000001
1000000,4.356373339000001
1000000,3.837618037000002
