10,1.9250000000001904e-05
10,1.7688000000001813e-05
10,1.543700000000009e-05
10,1.5010999999998803e-05
10,2.1713000000003063e-05
100,0.0001630729999999997
100,0.00016824699999999637
100,0.00015865900000000543
100,0.00014644499999999505
100,0.00016235800000000133
1000,0.003688713000000003
1000,0.002325874999999998
1000,0.002702830999999996
1000,0.0030699879999999957
1000,0.002458128000000004
10000,0.030643061
10000,0.031457552
10000,0.037380954999999993
10000,0.03064789699999998
10000,0.027371513999999986
100000,0.31585696199999996
100000,0.351094911
100000,0.33986928100000013
100000,0.3130770829999998
100000,0.30581445500000015
1000000,4.100400861000001
1000000,4.687943757999999
1000000,5.061924938000002
1000000,4.286575582999998
1000000,4.102332448999999
