10,2.137899999965498e-05
10,2.093099999811443e-05
10,1.6847999997793295e-05
10,1.5298000000996126e-05
10,1.801000000156705e-05
100,0.00016643000000016173
100,0.0001722539999988726
100,0.0001516339999980687
100,0.0001459189999977184
100,0.00014643700000149806
1000,0.0018164280000014799
1000,0.0016778209999976923
1000,0.001662557999999592
1000,0.0017411010000003557
1000,0.0026858069999988743
10000,0.021976986999998616
10000,0.01672362600000099
10000,0.01660147199999784
10000,0.01829624899999871
10000,0.016616599999998982
100000,0.20737813299999885
100000,0.21099991099999826
100000,0.23086567699999705
100000,0.20907306399999825
100000,0.2116792700000012
1000000,3.219039930000001
1000000,3.204193269000001
1000000,3.206272400000003
1000000,3.3126310740000022
1000000,3.2382166659999996
